T,Model,Average ⬆️,IFEval,IFEval Raw,BBH,BBH Raw,MATH Lvl 5,MATH Lvl 5 Raw,GPQA,GPQA Raw,MUSR,MUSR Raw,MMLU-PRO,MMLU-PRO Raw,Type,Architecture,Weight type,Precision,Not_Merged,Hub License,#Params (B),Hub ❤️,Available on the hub,Model sha,Flagged,MoE,Submission Date,Upload To Hub Date,Chat Template,Maintainer's Highlight
🔶,Intel/neural-chat-7b-v3-1,21.0,46.87,0.47,29.74,0.51,3.17,0.03,5.37,0.29,22.24,0.5,18.64,0.27,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,apache-2.0,7,543,True,c0d379a49c1c0579529d5e6f2e936ddb759552a8,True,True,2024-06-12,2023-11-14,False,True
🤝,maldv/badger-kappa-llama-3-8b,21.0,46.95,0.47,30.15,0.51,7.63,0.08,7.05,0.3,4.3,0.38,29.95,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,True,llama3,8,1,True,aa6863eb816ca6ad29453b8aaf846962c4328998,True,True,2024-06-27,2024-06-02,True,False
🟢,google/gemma-2-9b,20.98,21.25,0.21,34.12,0.54,11.4,0.11,10.4,0.33,14.3,0.45,34.41,0.41,🟢 pretrained,Gemma2ForCausalLM,Original,bfloat16,True,gemma,9,531,True,beb0c08e9eeb0548f3aca2ac870792825c357b7d,True,True,2024-07-11,2024-06-24,False,True
💬,cognitivecomputations/dolphin-2.9.2-qwen2-7b,20.96,35.35,0.35,27.91,0.49,11.56,0.12,5.37,0.29,11.66,0.42,33.9,0.41,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,7,55,True,c443c4eb5138ed746ac49ed98bf3c183dc5380ac,True,True,2024-07-10,2024-05-24,True,True
🤝,allknowingroger/MultiMash8-13B-slerp,20.95,43.21,0.43,32.27,0.52,6.95,0.07,5.15,0.29,14.5,0.44,23.62,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,12,0,True,5590ccd99f74301951f450f9d0271a99e97728c8,True,True,2024-06-26,2024-05-26,False,False
🔶,maldv/badger-writer-llama-3-8b,20.93,53.03,0.53,26.88,0.49,6.57,0.07,5.26,0.29,3.2,0.36,30.67,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,False,cc-by-nc-4.0,8,6,True,1d8134d01af87e994571ae16ccd7b31cce42418f,True,True,2024-06-26,2024-06-17,True,False
🤝,icefog72/IceCocoaRP-7b,20.87,49.62,0.5,29.64,0.49,5.44,0.05,6.04,0.3,11.17,0.42,23.32,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,float16,False,cc-by-nc-4.0,7,3,True,001beaf88932f7e010af21bbdeff0079bda73b1d,True,True,2024-06-26,2024-06-07,False,False
🔶,fblgit/juanako-7b-UNA,20.77,48.37,0.48,30.42,0.51,2.87,0.03,6.15,0.3,17.16,0.46,19.68,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,23,True,b8ac85b603d5ee1ac619b2e1d0b3bb86c4eecb0c,True,True,2024-06-30,2023-11-27,False,False
🤝,maldv/badger-lambda-llama-3-8b,20.76,48.61,0.49,28.1,0.5,8.31,0.08,4.25,0.28,4.52,0.38,30.74,0.38,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,True,cc-by-nc-4.0,8,9,True,8ef157d0d3c12212ca5e70d354869aed90e03f22,True,True,2024-06-26,2024-06-10,True,False
🟩,athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,20.74,45.21,0.45,28.02,0.49,8.84,0.09,5.59,0.29,8.3,0.39,28.5,0.36,🟩 continuously pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,8,0,True,42eaee4de10302fec7c0c20ad96f527cfb0b10a3,True,True,2024-08-01,2024-07-30,False,False
🤝,grimjim/Llama-3-Instruct-8B-SPPO-Iter3-SimPO-merge,20.74,42.71,0.43,28.26,0.5,9.37,0.09,5.37,0.29,9.54,0.4,29.17,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,llama3,8,2,True,7a8d334dce0a2ce948f75612b8d3a61c53d094aa,True,True,2024-06-29,2024-06-28,False,False
🤝,Stark2008/LayleleFlamPi,20.69,42.84,0.43,31.21,0.51,5.59,0.06,4.7,0.29,16.57,0.46,23.26,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,True,,7,0,False,b2897d17a65dea17383f52711475c8b41567c5d0,True,True,2024-07-12,2024-07-12,False,False
🔶,Naveenpoliasetty/llama3-8B-V2,20.69,41.23,0.41,30.87,0.52,7.1,0.07,5.37,0.29,9.18,0.41,30.42,0.37,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,,8,1,False,e0458381d02bc411b9e576796d185f23dcc11f71,True,True,2024-06-26,2024-06-18,False,False
🤝,nlpguy/StarFusion-alpha1,20.68,56.45,0.56,21.93,0.44,6.42,0.06,6.04,0.3,8.88,0.41,24.34,0.32,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,dccad965a710d7bee001b6387c8307e7c320291e,True,True,2024-06-26,2024-04-13,True,False
💬,berkeley-nest/Starling-LM-7B-alpha,20.64,54.8,0.55,21.95,0.44,7.18,0.07,6.26,0.3,9.5,0.41,24.13,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,552,True,1dddf3b95bc1391f6307299eb1c162c194bde9bd,True,True,2024-06-12,2023-11-25,True,True
🔶,intervitens/mini-magnum-12b-v1.1,20.61,51.56,0.52,29.73,0.51,3.7,0.04,5.15,0.29,8.09,0.4,25.46,0.33,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,12,63,True,3b19e12711d3f4d9b81fdeb73860e9019ebe2404,True,True,2024-07-25,2024-07-24,True,False
🤝,allknowingroger/NeuralWestSeverus-7B-slerp,20.6,41.36,0.41,33.41,0.52,6.87,0.07,2.8,0.27,15.41,0.45,23.75,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,5ee5d6a11ffc4f9733e78994169a2e1614d5e16e,True,True,2024-06-26,2024-05-16,False,False
🤝,allknowingroger/ROGERphi-7B-slerp,20.59,38.61,0.39,32.82,0.52,6.65,0.07,5.15,0.29,17.53,0.47,22.81,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,a92f90ae5e4286daa2399df4951a3347aaf414e1,True,True,2024-06-26,2024-03-20,False,False
🤝,dzakwan/dzakwan-MoE-4x7b-Beta,20.59,44.43,0.44,32.07,0.51,6.72,0.07,4.81,0.29,12.11,0.43,23.42,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,float16,False,apache-2.0,24,0,True,e89f82f2afa1961335de5a6d6d05bd850d1d61d9,True,False,2024-08-05,2024-05-26,False,False
🤝,shadowml/BeagSake-7B,20.57,40.59,0.41,32.53,0.52,6.27,0.06,4.03,0.28,16.38,0.46,23.61,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,cc-by-nc-4.0,7,1,True,b7a3b25a188a4608fd05fc4247ddd504c1f529d1,True,True,2024-06-29,2024-01-31,False,False
💬,cat-searcher/gemma-2-9b-it-sppo-iter-1,20.55,30.15,0.3,41.68,0.6,0.0,0.0,12.64,0.34,7.15,0.39,31.71,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",Gemma2ForCausalLM,Original,bfloat16,True,,9,0,False,b29a3a5cef93ee044e2297fcb40bd2976415e900,True,True,2024-08-09,2024-07-23,True,False
🤝,allknowingroger/MultiMash11-13B-slerp,20.55,42.51,0.43,32.6,0.52,6.65,0.07,4.36,0.28,14.03,0.44,23.17,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,12,0,True,1134a0adabef4a26e1d49c302baff74c4a7e9f46,True,True,2024-06-26,2024-05-27,False,False
🤝,allknowingroger/MixTAO-19B-pass,20.54,38.14,0.38,31.58,0.51,5.59,0.06,4.59,0.28,19.95,0.48,23.39,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,19,1,True,a41369cfcfbada9d5387051ba616bf1432b31d31,True,True,2024-06-26,2024-06-02,False,False
🤝,allknowingroger/MultiMash9-13B-slerp,20.53,41.88,0.42,32.55,0.52,7.18,0.07,4.03,0.28,14.21,0.44,23.33,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,12,0,True,56dac45f387669baa04a8997ebb9ea63c65fbbd1,True,True,2024-06-26,2024-05-26,False,False
💬,meta-llama/Meta-Llama-3-8B-Instruct,20.48,47.82,0.48,26.8,0.49,8.38,0.08,5.7,0.29,5.4,0.38,28.79,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,llama3,8,3281,True,e1945c40cd546c78e41f1151f4db032b271faeaa,True,True,2024-07-08,2024-04-17,False,True
🔶,SanjiWatsuki/Kunoichi-DPO-v2-7B,20.41,54.31,0.54,20.9,0.44,6.57,0.07,6.15,0.3,11.09,0.42,23.41,0.31,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,cc-by-nc-4.0,7,75,True,5278247beb482c4fceff2294570236d68b74d132,True,True,2024-06-28,2024-01-13,True,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.01,20.39,35.18,0.35,29.14,0.5,1.13,0.01,7.49,0.31,20.35,0.49,29.01,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,fa77530fe3723d7b15b06b88c3ca6110a8421742,True,True,2024-06-26,2024-06-07,False,False
🤝,allknowingroger/Multimash3-12B-slerp,20.38,44.37,0.44,32.15,0.52,5.74,0.06,4.03,0.28,13.03,0.43,22.97,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,12,0,True,0b90bf0b5230d02b4ba63879fc3bf0b85d46c3ce,True,True,2024-06-26,2024-05-21,False,False
🤝,Yuma42/KangalKhan-RawRuby-7B,20.38,54.77,0.55,26.39,0.48,5.97,0.06,5.03,0.29,7.64,0.39,22.48,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,7,True,54f56d4c6889eaf43fdd5f7d6dcef3c2ebe51929,True,True,2024-06-26,2024-02-17,True,False
🤝,allknowingroger/YamMaths-7B-slerp,20.38,41.48,0.41,32.13,0.52,7.48,0.07,4.03,0.28,13.46,0.44,23.68,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,1,True,bd4ac9d63ca88c80d34fa60ef5cbb56d60a39077,True,True,2024-06-26,2024-06-02,False,False
🔶,pankajmathur/orca_mini_v6_8b_dpo,20.29,38.83,0.39,32.48,0.52,5.51,0.06,6.82,0.3,9.26,0.41,28.85,0.36,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,1,True,ebb11b63839d38e8c03c7ecac012e047fcb2346e,True,True,2024-06-26,2024-06-21,False,False
🤝,johnsutor/Llama-3-8B-Instruct_ties-density-0.1,20.29,41.16,0.41,28.77,0.5,7.1,0.07,5.15,0.29,10.67,0.42,28.89,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,84793f89ebe3be5b5bd9a797d4bbdf374c07419d,True,True,2024-06-26,2024-06-07,False,False
🤝,allknowingroger/MultiMash10-13B-slerp,20.29,41.63,0.42,32.45,0.52,6.34,0.06,4.81,0.29,12.97,0.43,23.52,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,12,0,True,6def2fd1a11d4c380a19b7a3bdf263a6b80cd8f3,True,True,2024-06-26,2024-05-27,False,False
🔶,LeroyDyer/LCARS_TOP_SCORE,20.26,43.71,0.44,31.7,0.51,6.34,0.06,4.81,0.29,12.43,0.43,22.57,0.3,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,openrail,7,2,True,ada3e3ac6ae162503da5158e72851053f4c7dac8,True,True,2024-08-08,2024-03-30,False,False
💬,Columbia-NLP/LION-LLaMA-3-8b-sft-v1.0,20.26,38.17,0.38,30.88,0.51,8.46,0.08,3.69,0.28,15.48,0.45,24.86,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,,8,0,False,822eddb2fd127178d9fb7bb9f4fca0e93ada2836,True,True,2024-07-04,2024-07-02,True,False
🔶,VIRNECT/llama-3-Korean-8B,20.25,50.58,0.51,27.32,0.49,9.29,0.09,2.8,0.27,3.27,0.37,28.21,0.35,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,llama3,8,0,True,c658409e094ff04eeb6ab6cee2d4bc56716e45f1,True,True,2024-07-17,2024-07-17,True,False
🤝,icefog72/IceCoffeeRP-7b,20.24,49.59,0.5,29.4,0.49,4.83,0.05,4.7,0.29,11.0,0.42,21.94,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,float16,False,cc-by-nc-4.0,7,6,True,131c0f7c0809a9d23b05b63cb550a586c3c7b372,True,True,2024-06-26,2024-04-26,False,False
🟢,Qwen/Qwen1.5-14B,20.22,29.05,0.29,30.06,0.51,16.47,0.16,5.93,0.29,10.46,0.42,29.37,0.36,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,True,other,14,36,True,dce4b190d34470818e5bec2a92cb8233aaa02ca2,True,True,2024-06-13,2024-01-22,False,True
🤝,Locutusque/Llama-3-Yggdrasil-2.0-8B,20.22,53.71,0.54,26.92,0.48,6.87,0.07,1.68,0.26,8.07,0.4,24.07,0.32,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,True,,8,2,False,ec2329946ccc81a7c1ae36210728f717bc4f01d8,True,True,2024-06-26,2024-06-05,True,False
🔶,beowolx/CodeNinja-1.0-OpenChat-7B,20.21,54.47,0.54,21.71,0.44,5.21,0.05,5.93,0.29,11.54,0.42,22.39,0.3,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,mit,7,104,True,9934c04c767e6ae0f792712a060f02915391d4ec,True,True,2024-07-30,2023-12-20,True,False
🔶,VIRNECT/llama-3-Korean-8B,20.18,50.21,0.5,27.56,0.49,9.29,0.09,2.8,0.27,3.03,0.36,28.18,0.35,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,0,True,c658409e094ff04eeb6ab6cee2d4bc56716e45f1,True,True,2024-07-17,2024-07-17,True,False
🔶,VAGOsolutions/SauerkrautLM-SOLAR-Instruct,20.16,49.17,0.49,31.84,0.52,0.0,0.0,7.38,0.31,8.33,0.4,24.26,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,cc-by-nc-4.0,10,46,True,2665d7600ccd253728453433d2434844e6f702bd,True,True,2024-06-26,2023-12-20,True,False
🤝,allknowingroger/Neuralcoven-7B-slerp,20.16,38.59,0.39,33.8,0.53,6.65,0.07,4.7,0.29,11.76,0.43,25.49,0.33,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,129b40a7fd816f679ef5d4ab29fc77345f33a7b1,True,True,2024-06-26,2024-05-17,False,False
🔶,pankajmathur/orca_mini_v5_8b,20.16,48.06,0.48,29.35,0.51,7.85,0.08,4.92,0.29,7.7,0.4,23.07,0.31,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,2,True,f57c84d4cc0b3b74549458c0d38e868bd7fffad1,True,True,2024-06-26,2024-05-26,False,False
🤝,allknowingroger/MultiMash6-12B-slerp,20.14,43.0,0.43,32.4,0.52,6.42,0.06,3.24,0.27,12.52,0.43,23.23,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,12,0,True,a04856a12b85e986e1b540cf0c7510e9ce2df09b,True,True,2024-06-26,2024-05-22,False,False
🤝,allknowingroger/MixTaoTruthful-13B-slerp,20.13,41.39,0.41,32.71,0.52,5.89,0.06,4.59,0.28,12.86,0.43,23.33,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,12,0,True,3324d37e138c6bf0d6891e54b6dd839c8d2f35ec,True,True,2024-06-26,2024-05-25,False,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.01,20.1,33.77,0.34,28.14,0.49,0.0,0.0,8.28,0.31,22.29,0.5,28.15,0.35,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,4a432be239528ffc654955338982f1f32eb12901,True,True,2024-06-26,2024-06-07,False,False
💬,cat-searcher/gemma-2-9b-it-sppo-iter-1-evol-1,20.1,29.42,0.29,41.1,0.59,0.0,0.0,12.08,0.34,6.9,0.39,31.11,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",Gemma2ForCausalLM,Original,bfloat16,True,,9,0,False,c2d7b76786151aecfa5972a2a3e937feb2d2c48b,True,True,2024-08-09,2024-08-05,True,False
💬,MLP-KTLim/llama-3-Korean-Bllossom-8B,20.09,51.13,0.51,26.93,0.49,8.38,0.08,1.68,0.26,3.63,0.37,28.82,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,8,225,True,8a738f9f622ffc2b0a4a6b81dabbca80406248bf,True,True,2024-07-09,2024-04-25,True,False
🤝,allknowingroger/MultiMash-12B-slerp,20.08,39.74,0.4,31.93,0.51,7.48,0.07,3.58,0.28,14.77,0.44,22.97,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,12,0,True,91a6d0fe6b9271000ca713ee9ab414c782ba4c50,True,True,2024-06-26,2024-05-20,False,False
🤝,MaziyarPanahi/Calme-4x7B-MoE-v0.2,20.06,42.94,0.43,31.4,0.51,6.72,0.07,3.91,0.28,12.54,0.43,22.86,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,True,apache-2.0,24,2,True,ffef41baf94b3f88b30cf0aeb3fd72d9e4187161,True,False,2024-08-05,2024-03-17,False,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.01,20.06,34.54,0.35,29.32,0.5,1.06,0.01,6.26,0.3,21.06,0.49,28.13,0.35,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,a31f86b538ba8b2983620cc27a741bc9a81a7e2f,True,True,2024-06-26,2024-06-07,False,False
🔶,Sao10K/Fimbulvetr-11B-v2,20.03,51.0,0.51,22.66,0.45,0.45,0.0,5.59,0.29,14.92,0.44,25.57,0.33,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,cc-by-nc-4.0,10,140,True,b2dcd534dc3a53ff84e60a53b87816185169be19,True,True,2024-07-01,2024-02-06,True,False
🤝,saishf/Fimbulvetr-Kuro-Lotus-10.7B,20.01,49.39,0.49,19.91,0.43,1.36,0.01,6.82,0.3,16.03,0.44,26.55,0.34,🤝 base merges and moerges,MistralForCausalLM,Original,float16,False,cc-by-nc-4.0,10,17,True,ec1288fd8c06ac408a2a7e503ea62ac300e474e1,True,True,2024-07-09,2024-02-13,True,False
🤝,OmnicromsBrain/NeuralStar_FusionWriter_4x7b,20.01,59.64,0.6,26.04,0.48,4.53,0.05,3.8,0.28,8.2,0.4,17.84,0.26,🤝 base merges and moerges,MixtralForCausalLM,Original,float16,False,apache-2.0,24,0,True,fbe296d2c76acbb792cdd22e14d1c8bb13723839,True,False,2024-07-01,2024-06-07,True,False
🤝,kekmodel/StopCarbon-10.7B-v5,20.0,47.28,0.47,31.99,0.52,0.0,0.0,7.49,0.31,9.28,0.4,23.96,0.32,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,False,cc-by-nc-sa-4.0,10,2,True,7d59819dce2439f6c83b4f5c21a68aa882ff5ac9,True,True,2024-07-25,2023-12-30,True,False
🤝,Kukedlc/NeuralSynthesis-7B-v0.3,19.99,40.78,0.41,31.81,0.51,7.18,0.07,4.03,0.28,13.39,0.43,22.78,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,090fab29146f8e55066bce2f5f5859ab2d6027f4,True,True,2024-07-31,2024-04-07,False,False
🤝,invisietch/EtherealRainbow-v0.2-8B,19.99,39.03,0.39,30.28,0.51,7.55,0.08,7.05,0.3,6.57,0.38,29.48,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,llama3,8,5,True,46611fbb6aac0f33478c8401488d3ec7763c04d0,True,True,2024-07-01,2024-06-12,False,False
💬,Weyaxi/Einstein-v6.1-Llama3-8B,19.99,45.68,0.46,29.38,0.5,5.74,0.06,4.25,0.28,11.23,0.42,23.68,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,other,8,64,True,5cab6d54666b6024d0f745d61abf1842edb934e0,True,True,2024-06-26,2024-04-19,True,False
🔶,Intel/neural-chat-7b-v3-3,19.99,47.63,0.48,27.75,0.49,0.68,0.01,5.26,0.29,20.58,0.49,18.05,0.26,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,apache-2.0,7,73,True,bdd31cf498d13782cc7497cba5896996ce429f91,True,True,2024-06-12,2023-12-09,False,True
🤝,icefog72/IceSakeV4RP-7b,19.99,46.34,0.46,29.23,0.49,5.21,0.05,5.93,0.29,9.86,0.41,23.36,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,cc-by-nc-4.0,7,0,True,e8cb50b78918149c7d1bf663bcb807e7bfac3eed,True,True,2024-06-26,2024-06-26,False,False
🔶,pankajmathur/orca_mini_v5_8b_dpo,19.96,48.96,0.49,29.61,0.51,7.48,0.07,3.24,0.27,6.94,0.39,23.51,0.31,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,2,True,fdc0d0aaa85a58f1abaf2c24ce0ddca10c08f0f1,True,True,2024-06-26,2024-05-30,False,False
🤝,RubielLabarta/LogoS-7Bx2-MoE-13B-v0.2,19.95,43.79,0.44,32.79,0.52,4.76,0.05,3.69,0.28,11.49,0.42,23.2,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,12,10,True,fb0f72b9914a81892bfeea5a04fcd9676c883d64,True,False,2024-08-05,2024-01-21,False,False
🤝,MaziyarPanahi/Calme-4x7B-MoE-v0.1,19.92,43.15,0.43,31.26,0.51,7.4,0.07,4.25,0.28,10.62,0.42,22.85,0.31,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,True,apache-2.0,24,2,True,e2fab90eef37977002947684043f139a1660f519,True,False,2024-08-05,2024-03-17,False,False
🤝,jsfs11/MixtureofMerges-MoE-4x7b-v4,19.92,40.3,0.4,32.22,0.52,5.74,0.06,4.81,0.29,13.89,0.44,22.58,0.3,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,24,4,True,2b98406f20a874184dbffb5ed24e1f4b5063ec4b,True,False,2024-08-05,2024-02-11,False,False
🤝,Kukedlc/NeuralSynthesis-7B-v0.1,19.9,41.85,0.42,31.83,0.51,5.66,0.06,4.14,0.28,13.16,0.43,22.77,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,3,True,547a5dc8963e127a9638256bb80eb3a36da1cc5d,True,True,2024-06-29,2024-04-06,False,False
💬,OpenBuddy/openbuddy-llama3-8b-v21.1-8k,19.9,55.7,0.56,26.12,0.48,2.72,0.03,2.8,0.27,10.35,0.4,21.72,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,other,8,29,True,658508bce03ccd61cea9657e0357bd4cd10503ba,True,True,2024-08-03,2024-04-20,True,False
🤝,automerger/YamshadowExperiment28-7B,19.82,40.7,0.41,31.98,0.52,5.74,0.06,4.92,0.29,12.69,0.43,22.89,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,23,True,76972ed8aacba1fd14f78e6f8d347f087f8b6800,True,True,2024-06-29,2024-03-18,False,False
🟢,01-ai/Yi-34B-200K,19.8,15.42,0.15,36.02,0.54,4.46,0.04,14.21,0.36,9.41,0.38,39.27,0.45,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,34,313,True,8ac1a1ebe011df28b78ccd08012aeb2222443c77,True,True,2024-06-12,2023-11-06,False,True
🤝,maldv/badger-mu-llama-3-8b,19.77,49.19,0.49,30.51,0.51,2.27,0.02,1.23,0.26,5.7,0.36,29.71,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,True,cc-by-nc-4.0,8,1,True,952a269bb1e6c18ee772c6d088e74d305df4425d,True,True,2024-06-27,2024-06-27,True,False
🔶,jieliu/Storm-7B,19.74,34.24,0.34,32.33,0.52,5.97,0.06,7.72,0.31,14.63,0.44,23.55,0.31,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,39,True,71edab8ee6c2578e428b0359158fb0d43133e989,True,True,2024-06-26,2024-04-25,False,False
🔶,lemon07r/llama-3-NeuralMahou-8b,19.73,49.01,0.49,18.69,0.42,9.52,0.1,5.15,0.29,6.14,0.39,29.89,0.37,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,False,llama3,8,1,True,59a0937df85f9d6d65d15dbb4a7c06b6ad8a0305,True,True,2024-06-26,2024-05-30,True,False
💬,Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct,19.71,45.73,0.46,31.82,0.52,0.0,0.0,8.17,0.31,8.6,0.4,23.93,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,False,cc-by-nc-4.0,10,26,True,9678b9ca952abe0083dbfc772a56b849866bfa1a,True,True,2024-06-26,2023-12-21,True,False
🔶,VAGOsolutions/SauerkrautLM-7b-HerO,19.68,53.46,0.53,27.99,0.49,4.0,0.04,3.02,0.27,6.88,0.39,22.73,0.3,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,31,True,3a14b437e2f375b74de3b6923e171662133347bb,True,True,2024-06-26,2023-11-24,True,False
🤝,shyamieee/Padma-v7.0,19.67,38.41,0.38,31.66,0.51,6.5,0.06,4.81,0.29,14.09,0.44,22.55,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,caf70bd6e2f819cc6a18dda8516f2cbdc101fdde,True,True,2024-06-26,2024-06-26,False,False
🔶,mistralai/Mixtral-8x7B-v0.1,19.67,23.26,0.23,30.4,0.51,9.37,0.09,9.4,0.32,13.66,0.44,31.9,0.39,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,float16,True,apache-2.0,46,1616,True,985aa055896a8f943d4a9f2572e6ea1341823841,True,False,2024-06-27,2023-12-01,False,True
🤝,allknowingroger/limyClown-7B-slerp,19.63,40.17,0.4,31.93,0.51,6.42,0.06,4.14,0.28,12.46,0.43,22.64,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,732a1ed0c2c7007297ad9d9797793073825f65ca,True,True,2024-06-26,2024-03-23,False,False
